C1,C2,C3,C4,C5,C6,C7,C8,Confirmed,Country/Region,Date,Deaths,preinflex,peak,postinflex,estagio
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,Sierra Leone,07/04/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,Sierra Leone,07/05/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,Sierra Leone,07/06/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,25.0,Sierra Leone,07/07/2020,1.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,12.0,Sierra Leone,07/08/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,14.0,Sierra Leone,07/09/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,15.0,Sierra Leone,07/10/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,Sierra Leone,07/11/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,17.0,Sierra Leone,07/12/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,Sierra Leone,07/13/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,Sierra Leone,07/14/2020,1.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,17.0,Sierra Leone,07/15/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,Sierra Leone,07/16/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,Sierra Leone,07/17/2020,1.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,Sierra Leone,07/18/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,Sierra Leone,07/19/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Sierra Leone,07/20/2020,1.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,16.0,Sierra Leone,07/21/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,Sierra Leone,07/22/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,21.0,Sierra Leone,07/23/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,Sierra Leone,07/24/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,Sierra Leone,07/25/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,15.0,Sierra Leone,07/26/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Sierra Leone,07/27/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,Sierra Leone,07/28/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,17.0,Sierra Leone,07/29/2020,1.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,15.0,Sierra Leone,07/30/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,Sierra Leone,07/31/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Sierra Leone,08/01/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,20.0,Sierra Leone,08/02/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,Sierra Leone,08/03/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,Sierra Leone,08/04/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,Sierra Leone,08/05/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,17.0,Sierra Leone,08/06/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,Sierra Leone,08/07/2020,1.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,Sierra Leone,08/08/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,21.0,Sierra Leone,08/09/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Sierra Leone,08/10/2020,1.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,15.0,Sierra Leone,08/11/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,Sierra Leone,08/12/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,Sierra Leone,08/13/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,Sierra Leone,08/14/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,Sierra Leone,08/15/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,Sierra Leone,08/16/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Sierra Leone,08/17/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,Sierra Leone,08/18/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,Sierra Leone,08/19/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,Sierra Leone,08/20/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,Sierra Leone,08/21/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,Sierra Leone,08/22/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,12.0,Sierra Leone,08/23/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,Sierra Leone,08/24/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,Sierra Leone,08/25/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,Sierra Leone,08/26/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,Sierra Leone,08/27/2020,1.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Sierra Leone,08/28/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,Sierra Leone,08/29/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,Sierra Leone,08/30/2020,0.0,25,59,93,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Sierra Leone,08/31/2020,0.0,25,59,93,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singapore,01/23/2020,0.0,76,109,142,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,Singapore,01/24/2020,0.0,76,109,142,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singapore,01/25/2020,0.0,76,109,142,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singapore,01/26/2020,0.0,76,109,142,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singapore,01/27/2020,0.0,76,109,142,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,Singapore,01/28/2020,0.0,76,109,142,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singapore,01/29/2020,0.0,76,109,142,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,Singapore,01/30/2020,0.0,76,109,142,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,Singapore,01/31/2020,0.0,76,109,142,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,Singapore,02/01/2020,0.0,76,109,142,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,Singapore,02/02/2020,0.0,76,109,142,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singapore,02/03/2020,0.0,76,109,142,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,Singapore,02/04/2020,0.0,76,109,142,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,Singapore,02/05/2020,0.0,76,109,142,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singapore,02/06/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,Singapore,02/07/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,Singapore,02/08/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,Singapore,02/09/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,Singapore,02/10/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,Singapore,02/11/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,Singapore,02/12/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,Singapore,02/13/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,Singapore,02/14/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,Singapore,02/15/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,Singapore,02/16/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,Singapore,02/17/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,Singapore,02/18/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,Singapore,02/19/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Singapore,02/20/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Singapore,02/21/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Singapore,02/22/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,Singapore,02/23/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Singapore,02/24/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,Singapore,02/25/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,Singapore,02/26/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Singapore,02/27/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Singapore,02/28/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,Singapore,02/29/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,Singapore,03/01/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,Singapore,03/02/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,Singapore,03/03/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Singapore,03/04/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,Singapore,03/05/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,Singapore,03/06/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,Singapore,03/07/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,Singapore,03/08/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Singapore,03/09/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,Singapore,03/10/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,Singapore,03/11/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Singapore,03/12/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,22.0,Singapore,03/13/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,12.0,Singapore,03/14/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,14.0,Singapore,03/15/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,17.0,Singapore,03/16/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,23.0,Singapore,03/17/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,47.0,Singapore,03/18/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,32.0,Singapore,03/19/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,40.0,Singapore,03/20/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,47.0,Singapore,03/21/2020,2.0,76,109,142,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,23.0,Singapore,03/22/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,54.0,Singapore,03/23/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,49.0,Singapore,03/24/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,73.0,Singapore,03/25/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,52.0,Singapore,03/26/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,49.0,Singapore,03/27/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,70.0,Singapore,03/28/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,42.0,Singapore,03/29/2020,1.0,76,109,142,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,35.0,Singapore,03/30/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,47.0,Singapore,03/31/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,74.0,Singapore,04/01/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,49.0,Singapore,04/02/2020,1.0,76,109,142,5.0
0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,65.0,Singapore,04/03/2020,1.0,76,109,142,5.0
0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,75.0,Singapore,04/04/2020,1.0,76,109,142,5.0
0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,120.0,Singapore,04/05/2020,0.0,76,109,142,5.0
0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,66.0,Singapore,04/06/2020,0.0,76,109,142,5.0
0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,106.0,Singapore,04/07/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,142.0,Singapore,04/08/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,287.0,Singapore,04/09/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,198.0,Singapore,04/10/2020,1.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,191.0,Singapore,04/11/2020,1.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,233.0,Singapore,04/12/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,386.0,Singapore,04/13/2020,1.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,334.0,Singapore,04/14/2020,1.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,447.0,Singapore,04/15/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,728.0,Singapore,04/16/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,623.0,Singapore,04/17/2020,1.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,942.0,Singapore,04/18/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,596.0,Singapore,04/19/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1426.0,Singapore,04/20/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1111.0,Singapore,04/21/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1016.0,Singapore,04/22/2020,1.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1037.0,Singapore,04/23/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,897.0,Singapore,04/24/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,618.0,Singapore,04/25/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,931.0,Singapore,04/26/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,799.0,Singapore,04/27/2020,2.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,528.0,Singapore,04/28/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,690.0,Singapore,04/29/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,528.0,Singapore,04/30/2020,1.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,932.0,Singapore,05/01/2020,1.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,447.0,Singapore,05/02/2020,1.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,657.0,Singapore,05/03/2020,1.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,573.0,Singapore,05/04/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,632.0,Singapore,05/05/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,788.0,Singapore,05/06/2020,2.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,741.0,Singapore,05/07/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,768.0,Singapore,05/08/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,753.0,Singapore,05/09/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,876.0,Singapore,05/10/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,486.0,Singapore,05/11/2020,1.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,849.0,Singapore,05/12/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,675.0,Singapore,05/13/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,752.0,Singapore,05/14/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,793.0,Singapore,05/15/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,465.0,Singapore,05/16/2020,1.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,682.0,Singapore,05/17/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,305.0,Singapore,05/18/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,451.0,Singapore,05/19/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,570.0,Singapore,05/20/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,448.0,Singapore,05/21/2020,1.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,614.0,Singapore,05/22/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,642.0,Singapore,05/23/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,548.0,Singapore,05/24/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,344.0,Singapore,05/25/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,383.0,Singapore,05/26/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,533.0,Singapore,05/27/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,373.0,Singapore,05/28/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,611.0,Singapore,05/29/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,506.0,Singapore,05/30/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,518.0,Singapore,05/31/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,408.0,Singapore,06/01/2020,1.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,544.0,Singapore,06/02/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,569.0,Singapore,06/03/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,517.0,Singapore,06/04/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,261.0,Singapore,06/05/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,344.0,Singapore,06/06/2020,1.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,383.0,Singapore,06/07/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,386.0,Singapore,06/08/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,218.0,Singapore,06/09/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,451.0,Singapore,06/10/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,422.0,Singapore,06/11/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,463.0,Singapore,06/12/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,347.0,Singapore,06/13/2020,1.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,407.0,Singapore,06/14/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,214.0,Singapore,06/15/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,151.0,Singapore,06/16/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,247.0,Singapore,06/17/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,257.0,Singapore,06/18/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,142.0,Singapore,06/19/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,218.0,Singapore,06/20/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,262.0,Singapore,06/21/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,218.0,Singapore,06/22/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,119.0,Singapore,06/23/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,191.0,Singapore,06/24/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,113.0,Singapore,06/25/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,219.0,Singapore,06/26/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,291.0,Singapore,06/27/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,213.0,Singapore,06/28/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,202.0,Singapore,06/29/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,246.0,Singapore,06/30/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,215.0,Singapore,07/01/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,188.0,Singapore,07/02/2020,0.0,76,109,142,5.0
